file	category	loaded	upstream_path	adapted	sha256
paid-media-ppc-strategist.md	NOT_REQUIRED	no	paid-media/paid-media-ppc-strategist.md	no	3e172aa58ad7f9ea3bad947def69dfe26d66134c0aa88dca60e5aea4b8e25f67
paid-media-programmatic-buyer.md	NOT_REQUIRED	no	paid-media/paid-media-programmatic-buyer.md	no	c2a54b847823906485bed6e704fc7a013e3d9cf1340045354aae9a9e0c96e7e1
paid-media-search-query-analyst.md	NOT_REQUIRED	no	paid-media/paid-media-search-query-analyst.md	no	bfd792539f93515118429f20c528fdaee320a172ca861fbc7ffb0209dffb723e
paid-media-tracking-specialist.md	NOT_REQUIRED	no	paid-media/paid-media-tracking-specialist.md	no	8caa9bbc8f5a8aaeb5ac156dbb27818f27e79512472053b824484496b0ca5b96
personal-growth-mentor.md	NOT_REQUIRED	no	specialized/personal-growth-mentor.md	no	623c1ef061d98fedbb941245a39fa5b8c5236ef94194724bfe5c54b8050143d4
product-behavioral-nudge-engine.md	SPECIALIST	yes	product/product-behavioral-nudge-engine.md	no	61f8a4a6a502ac0239c1a555d859051f0ecc83189f5f26048e2a448becf1c722
product-feedback-synthesizer.md	PERIODIC	no	product/product-feedback-synthesizer.md	no	9f7bc1474bf8bf95c0573c20df5e3d8ae70c3b9659ec5ea7958cc4692b958270
product-manager.md	SPECIALIST	yes	product/product-manager.md	no	4a3fe4661e72e5173877bcba7c362392181774b20efc27ac1789171e98676c9d
product-sprint-prioritizer.md	SPECIALIST	yes	product/product-sprint-prioritizer.md	no	da5233770ca85a3931b72d80b37dd09616a54fd24075c607667853acf65b000a
product-trend-researcher.md	PERIODIC	no	product/product-trend-researcher.md	no	69c8e54a9413ba411195e8d5274ee3cd88fa8cda18486db70c0f19ce374550a2
project-management-experiment-tracker.md	PERIODIC	no	project-management/project-management-experiment-tracker.md	no	8f1410bfa054c8ac2eee3084b9bfdb3adb1e8a2f3e015c2876d0ecf07136c22f
project-management-jira-workflow-steward.md	NOT_REQUIRED	no	project-management/project-management-jira-workflow-steward.md	no	e45c68423c1df0c20452916a5caafe7f41a97b56ca5af8872af966212ccbf389
project-management-meeting-notes-specialist.md	NOT_REQUIRED	no	project-management/project-management-meeting-notes-specialist.md	no	53a6efaa379b70cbc3276b44544ecf569789fffe892ba82eb68e8672407de91f
project-management-project-shepherd.md	PERIODIC	no	project-management/project-management-project-shepherd.md	no	0feb647366d78b61c1633b12e370ffb1dea52facb9d750ef6c952de1e996031c
project-management-studio-operations.md	NOT_REQUIRED	no	project-management/project-management-studio-operations.md	no	8a2e5098d94688d191a128b6b2fdbbf3724bfcd2f4944766de6e25a0709f1517
project-management-studio-producer.md	NOT_REQUIRED	no	project-management/project-management-studio-producer.md	no	d942feab0f50ea7b8e98cb73bdaf05226d2a6c53c6359c7380149f7545bb199d
project-manager-senior.md	SPECIALIST	yes	project-management/project-manager-senior.md	no	70fb27cab174c97375293311211d5563c5ac257fba274450d1ca9c05b540ef2d
real-estate-buyer-seller.md	NOT_REQUIRED	no	specialized/real-estate-buyer-seller.md	no	00e2f54e76be38c85c4eb406135a0944a3f610d287e6747fbfac37a12c82920a
recruitment-specialist.md	NOT_REQUIRED	no	specialized/recruitment-specialist.md	no	fa1349988c278d0ecf652d7e286b3cac6acd388e10ba2e7d92c59d448303ccf8
report-distribution-agent.md	NOT_REQUIRED	no	specialized/report-distribution-agent.md	no	f5796b3cb693123e6c59f7058c100fe817b744f819d3e281442964714f72bac5
research-synthesist.md	SPECIALIST	yes	research/research-synthesist.md	no	3618b4a2a73523147731ae38ac4096cea0e83a7de930f55ea9ea6c69e3c77f30
resume-tailor.md	NOT_REQUIRED	no	specialized/resume-tailor.md	no	be3d173ce4807d49671c7956f107029a4cb4061651882a0a3ea8c4f20738273f
retail-customer-returns.md	NOT_REQUIRED	no	specialized/retail-customer-returns.md	no	5cd60860a6ea57a95ec6d14246d6b0032e0e13ba0220ec4a79527fdc0ccd0f9c
sales-account-strategist.md	NOT_REQUIRED	no	sales/sales-account-strategist.md	no	dd9b2c37c41827286ef91d64057a5b0ff4795c2e57bd44695436feeb5a3f0423
sales-coach.md	NOT_REQUIRED	no	sales/sales-coach.md	no	83f0be3daa7e78b24bfb41c7514d5f2936e9690c42ab7a0d8b5bc66a8b829f62
sales-data-extraction-agent.md	NOT_REQUIRED	no	specialized/sales-data-extraction-agent.md	no	202a6f04df452385fd1185a6bb23a0c9a47e624088eac14179bed4975f0b268a
sales-deal-strategist.md	NOT_REQUIRED	no	sales/sales-deal-strategist.md	no	fdd92f2ced04ad842e25fd9ebcc341372ce2630d4ec152a29c53f7b8535b855e
sales-discovery-coach.md	NOT_REQUIRED	no	sales/sales-discovery-coach.md	no	8244a25e5b8785058b19ef92dca9e543a2c990e4dde1166d194f14514e3ae278
sales-engineer.md	NOT_REQUIRED	no	sales/sales-engineer.md	no	355014b3ecf52aaa1209a5d7b089e5e65c3aad7874eef513e60b6da79fec572e
sales-offer-lead-gen-strategist.md	NOT_REQUIRED	no	sales/sales-offer-lead-gen-strategist.md	no	75a12987fb2a205ac029c2ebf43d1ae1a1502d1707ab4921923928489ff3778c
sales-outbound-strategist.md	NOT_REQUIRED	no	sales/sales-outbound-strategist.md	no	4f6c8abf9c936fbe5f4b66fc8044096e3dd5199f8f8ae9d0309ad92bc0653174
sales-outreach.md	NOT_REQUIRED	no	specialized/sales-outreach.md	no	84d4ca90d4bed4649904c8f239f8e13f373274c8bceb6fd7eb2479e6f9e28c90
sales-pipeline-analyst.md	NOT_REQUIRED	no	sales/sales-pipeline-analyst.md	no	d105ed717423298d754e58300566003ef464d79268183a43b5853cf67d11f61c
sales-proposal-strategist.md	NOT_REQUIRED	no	sales/sales-proposal-strategist.md	no	84c42e0ae7e11e6b239b7f921bdb0c33398102f94998c2eaa41114a3a46dc4c9
security-ai-generated-code-auditor.md	SPECIALIST	yes	security/security-ai-generated-code-auditor.md	no	ac2196a914bfb00dddfef93edb9eef1860f924f9582d814cd303ab45e4fc71bc
security-appsec-engineer.md	SPECIALIST	yes	security/security-appsec-engineer.md	no	f3ee22350c9e0e7289d2d4747e7c1a8fe196d70340feec7b176b13bacc3deb77
security-architect.md	CORE	yes	security/security-architect.md	no	b1a68e9614f7adb43938f5bd9964f6e41250febc9a57f691eefcbab58d5b1df1
security-blockchain-security-auditor.md	NOT_REQUIRED	no	security/security-blockchain-security-auditor.md	no	b35bcd083889ccea487535e30c66bde83f0d06527ae4dd12acec32b285c5ec66
security-cloud-security-architect.md	PERIODIC	no	security/security-cloud-security-architect.md	no	d541b4041d47c512ef5223985aba682249ce2416244e147959641fc6d193aa71
security-compliance-auditor.md	PERIODIC	no	security/security-compliance-auditor.md	no	ebb550ceef8011be23fe5a6fab0a7b3f77c2433f4d6aa22617a7eb87db97274f
security-incident-responder.md	PERIODIC	no	security/security-incident-responder.md	no	a648cf5a0b40d8726ccb61ea48f1dee2797691f1b52395c59af91c7a5f511278
security-penetration-tester.md	PERIODIC	no	security/security-penetration-tester.md	no	f52c2524309fb048250b412daa6a2ad0a906b5daff01f64f195052d024b9e1a0
security-secrets-credential-engineer.md	SPECIALIST	yes	security/security-secrets-credential-engineer.md	no	5a52e4c1045d8805c74414cfb334bb80da429fd191b987bdd8889ee60ca7561b
security-senior-secops.md	CORE	yes	security/security-senior-secops.md	no	90b535077cff7253bf18355ec99d5205dbe09c9f3e93f5b85222183460f2b879
security-threat-detection-engineer.md	PERIODIC	no	security/security-threat-detection-engineer.md	no	83bfaabe485d51965ba6474de3eb6e00f67fd7f76e5b34ca1d3fb385a8fa3d97
security-threat-intelligence-analyst.md	PERIODIC	no	security/security-threat-intelligence-analyst.md	no	777b26397ae7aeb246259736327f9f76e435eee378a1435bed9d18699ec8d666
specialized-chief-of-staff.md	NOT_REQUIRED	no	specialized/specialized-chief-of-staff.md	no	c0d053f19f32d369b6e9a4ded3a3b93efd792648b88b28f0ecd37a899b91b7b3
specialized-civil-engineer.md	NOT_REQUIRED	no	specialized/specialized-civil-engineer.md	no	37c9c37511345799235dcb41a4bd92c5577614c392b9a1fa3a1afee112e5de3b
specialized-codebase-archaeologist.md	SPECIALIST	yes	specialized/specialized-codebase-archaeologist.md	no	c1b2c22711cb6e74dd834f831d6a8b3f10c93cd462722073b01acae9d0a40700
specialized-cultural-intelligence-strategist.md	NOT_REQUIRED	no	specialized/specialized-cultural-intelligence-strategist.md	no	91f1d2ef19bcf05f8d3b2758049d2dee909939a18ec2d086f192358179455abc
specialized-developer-advocate.md	PERIODIC	no	specialized/specialized-developer-advocate.md	no	92617477989c99f57cda5d6d91ac5fea3a56db422a3f3825c4a438ad244079d3
specialized-document-generator.md	PERIODIC	no	specialized/specialized-document-generator.md	no	cd2ca961e0f7baa18942aaaa315e333ea4315604bbb6a182d7daa31b76dfc3a3
specialized-fedramp-rmf-compliance.md	NOT_REQUIRED	no	specialized/specialized-fedramp-rmf-compliance.md	no	3269ca423abba6405b074ddff80da26ff1d73ae01787cc34bc7a1d45732936b0
specialized-french-consulting-market.md	NOT_REQUIRED	no	specialized/specialized-french-consulting-market.md	no	68ebd164a0b3e0493d8deec43f4122e24b293c0a8f77786b2c3a4c8f3924c045
specialized-korean-business-navigator.md	NOT_REQUIRED	no	specialized/specialized-korean-business-navigator.md	no	71eb41ef3705fe155eee87d99e0ec7a52a237af442dd66e3421e225b76580f21
specialized-master-plan-architect.md	CORE	yes	specialized/specialized-master-plan-architect.md	no	c458130fd387521cff95c547b4852c5c47677b3c35c071343bc1e754b7c01654
specialized-mcp-builder.md	PERIODIC	no	specialized/specialized-mcp-builder.md	no	3880031674ae2458552ad3c4da99c122469e85351ed57969db7f6f767befd7cb
specialized-model-qa.md	SPECIALIST	yes	specialized/specialized-model-qa.md	no	835a26b93003cfb8819201001dad37267971f5702320abcf1720f697e00cf4bd
specialized-pricing-analyst.md	NOT_REQUIRED	no	specialized/specialized-pricing-analyst.md	no	fb8a63681615666bb2efe45b7fd2d9ad8a072ab9066efae6b61d454a58039f85
specialized-salesforce-architect.md	NOT_REQUIRED	no	specialized/specialized-salesforce-architect.md	no	756fd2dc09f76422dfecb8104e2334f8876f8b95cb6734f8f044c36c641b22e1
specialized-strategy-duel-agent.md	NOT_REQUIRED	no	specialized/specialized-strategy-duel-agent.md	no	3012369325bd06ec6e73f980d4e28947fe1f3dd0121e8ccd5ffb5834b50f3911
specialized-workflow-architect.md	SPECIALIST	yes	specialized/specialized-workflow-architect.md	no	74d46f03dcdd769163ce73ea8ac025bae48ae2356792a7aff3619c92f802a8ef
study-abroad-advisor.md	NOT_REQUIRED	no	specialized/study-abroad-advisor.md	no	afd4b1033e76671b4d7a17a74329d7d81f491351004c77876a2615137140b84f
supply-chain-strategist.md	NOT_REQUIRED	no	specialized/supply-chain-strategist.md	no	4e3c93bcfefd72b958432d8dbe562c6ca5add80d39a5eec061a83e9e0fe984c3
support-analytics-reporter.md	SPECIALIST	yes	support/support-analytics-reporter.md	no	8d4a4d0835f9ecb577d81dacbafcb96841b9b0d1f2af1f9273359502a14fcb5c
support-executive-summary-generator.md	NOT_REQUIRED	no	support/support-executive-summary-generator.md	no	298891fcf297de5d9b343e9ab9b63864317de63256b15c0c72e6cec172f8f0ff
support-finance-tracker.md	NOT_REQUIRED	no	support/support-finance-tracker.md	no	73b83d0b0ec4ce53c0335f57473b0e1dcb3b46af22ecd58d9680465b9717b5d9
support-infrastructure-maintainer.md	PERIODIC	no	support/support-infrastructure-maintainer.md	no	64d705a9e58f73868136d781f83ceaf12dfc1721cdb5bfb31b2c03441d69bf5c
support-legal-compliance-checker.md	PERIODIC	no	support/support-legal-compliance-checker.md	no	0544f2219d52742f9ba436c193b34eb48c47cee8fcba38aef2b478dcb5e19284
support-support-responder.md	NOT_REQUIRED	no	support/support-support-responder.md	no	4dcd962743e940d1cdd119dcc748d4a434b6b32775aa11ea68fbd2209ee0852c
testing-accessibility-auditor.md	CORE	yes	testing/testing-accessibility-auditor.md	no	982a14c0d0a9b30834ecd6e04811e4f900baf7950e18c68cc97142354cc803e7
testing-api-tester.md	SPECIALIST	yes	testing/testing-api-tester.md	no	c89d7ae592523f4799426a8b09700ec4b9d99bf2fcae2d1b0dd2900d5f770127
testing-evidence-collector.md	CORE	yes	testing/testing-evidence-collector.md	no	d7e95b64033230aa07c386546d24fca68e4f606c47be1a7698cafc09d4ef5b12
testing-performance-benchmarker.md	SPECIALIST	yes	testing/testing-performance-benchmarker.md	no	24dbd3a55cf6ca36c5f8af4081e87859914131199d87b6f90d129643fcfba43e
testing-reality-checker.md	CORE	yes	testing/testing-reality-checker.md	no	6d32fcdb114233e13902ec6372d50293b120e85d490b5e81d372c29808f988a1
testing-test-automation-engineer.md	SPECIALIST	yes	testing/testing-test-automation-engineer.md	no	479ba12efa5c19e87b60e3b154170c124ac38c46b95c342f0e3b62537113c0a7
testing-test-results-analyzer.md	SPECIALIST	yes	testing/testing-test-results-analyzer.md	no	f080e1e8a5ddadc90dbcb845317afcf56e9889e0ed6568732605d37851cf21d8
testing-tool-evaluator.md	SPECIALIST	yes	testing/testing-tool-evaluator.md	no	98e9a2b4491ffa1979d45ca5e1ddb9233fe35b98cc44c66c9d8a0b258ee9a2f4
testing-workflow-optimizer.md	PERIODIC	no	testing/testing-workflow-optimizer.md	no	021ba71e2455071983ce1a6044783bec224b025b864757ce76b2bd4d40c00211
zk-steward.md	NOT_REQUIRED	no	specialized/zk-steward.md	no	01fdb11cc8df0ada78aa31007c1565a3d118d64e9e97ff86b8dd838782a44082
